title,url,number,status
Discuss use of OpenSSF Best Practices badge in lifecycle stage requirements.,https://github.com/AcademySoftwareFoundation/tac/issues/502,502,Upcoming Meeting Agenda Items
Transition to LFX Meeting Management,https://github.com/AcademySoftwareFoundation/tac/issues/460,460,Upcoming Meeting Agenda Items
Swag Store feedback,https://github.com/AcademySoftwareFoundation/tac/issues/446,446,Upcoming Meeting Agenda Items
Annual Review - DPEL,https://github.com/AcademySoftwareFoundation/tac/issues/472,472,Future Meeting Agenda Items
Annual Review - USD Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/518,518,Future Meeting Agenda Items
Annual Review - OpenAssetIO,https://github.com/AcademySoftwareFoundation/tac/issues/516,516,Future Meeting Agenda Items
Annual Review - OpenFX,https://github.com/AcademySoftwareFoundation/tac/issues/514,514,Future Meeting Agenda Items
Annual Review - CI Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/511,511,Future Meeting Agenda Items
Annual Review - OpenImageIO,https://github.com/AcademySoftwareFoundation/tac/issues/509,509,Future Meeting Agenda Items
Dev Days Recap,https://github.com/AcademySoftwareFoundation/tac/issues/476,476,Upcoming Meeting Agenda Items
Annual Review - Open Shading Language,https://github.com/AcademySoftwareFoundation/tac/issues/437,437,Future Meeting Agenda Items
Annual Review - D&I Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/473,473,Upcoming Meeting Agenda Items
Project Proposal - OpenQMC,https://github.com/AcademySoftwareFoundation/tac/issues/434,434,Upcoming Meeting Agenda Items
Annual Review - Open Review Initiative,https://github.com/AcademySoftwareFoundation/tac/issues/436,436,Future Meeting Agenda Items
Annual Review - OpenColorIO,https://github.com/AcademySoftwareFoundation/tac/issues/474,474,Next Meeting Agenda Items
Annual Review - rawtoaces,https://github.com/AcademySoftwareFoundation/tac/issues/475,475,Next Meeting Agenda Items
COCOMO Project Anaylsis,https://github.com/AcademySoftwareFoundation/tac/issues/435,435,Future Meeting Agenda Items
Hosted Projects Resource Request Process,https://github.com/AcademySoftwareFoundation/tac/pull/461,461,Future Meeting Agenda Items
Annual Review - OpenTimelineIO,https://github.com/AcademySoftwareFoundation/tac/issues/477,477,Future Meeting Agenda Items
Annual Review - OpenVDB,https://github.com/AcademySoftwareFoundation/tac/issues/480,480,Future Meeting Agenda Items
Annual Review - OpenEXR,https://github.com/AcademySoftwareFoundation/tac/issues/483,483,Future Meeting Agenda Items
Annual Review - MaterialX,https://github.com/AcademySoftwareFoundation/tac/issues/486,486,Future Meeting Agenda Items
Annual Review - Working Group for RUST Bindings,https://github.com/AcademySoftwareFoundation/tac/issues/489,489,Future Meeting Agenda Items
Annual Review - Rez,https://github.com/AcademySoftwareFoundation/tac/issues/492,492,Future Meeting Agenda Items
Annual Review - OpenCue,https://github.com/AcademySoftwareFoundation/tac/issues/495,495,Future Meeting Agenda Items
