Name,Level,Logo URL,Slug,Website,Leads,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Github Org
OpenColorIO,graduated,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,https://opencolorio.org/,"Carol Payne - Imaging Technologist at Netflix, Inc",https://github.com/lfscanning/spdx-aswf/tree/master/opencolorio,https://lists.aswf.io/g/ocio-dev/calendar,https://opentimelineio.readthedocs.io/en/latest/tutorials/contributing.html,https://wiki.aswf.io/display/OCIO/OpenColorIO,,https://insights.lfx.linuxfoundation.org/projects/academy-software-foundation%2Fopencolorio/dashboard;quicktime=time_filter_3Y,,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,,,,,,https://lists.aswf.io/g/ocio-user,https://lists.aswf.io/g/ocio-dev,,https://github.com/AcademySoftwareFoundation/OpenColorIO
OpenCue,graduated,https://landscape.aswf.io/logos/open-cue.svg,open-cue,https://www.opencue.io/,Brian Cipriano - Senior Software Engineer at Google,https://github.com/lfscanning/spdx-aswf/tree/master/opencue,https://lists.aswf.io/g/ocio-dev/calendar,https://www.opencue.io/contributing/,,,https://insights.lfx.linuxfoundation.org/projects/academy-software-foundation%2Fopencue/dashboard;quicktime=time_filter_3Y,,https://github.com/AcademySoftwareFoundation/OpenCue/tree/master/tsc/meetings,,,,#opencue,,https://lists.aswf.io/g/opencue-user,https://lists.aswf.io/g/opencue-dev,,https://github.com/AcademySoftwareFoundation/OpenCue
OpenEXR,graduated,https://landscape.aswf.io/logos/open-exr.svg,open-exr,https://www.openexr.com/,Cary Phillips - R&D Supervisor at Industrial Light & Magic,https://github.com/lfscanning/spdx-aswf/tree/master/openexr,https://lists.aswf.io/g/openexr-dev/calendar,,https://wiki.aswf.io/display/OEXR/OpenEXR+Wiki,,https://insights.lfx.linuxfoundation.org/projects/academy-software-foundation%2Fopenexr/dashboard;quicktime=time_filter_3Y,,https://wiki.aswf.io/display/OEXR/TSC+Meetings,,,,#openexr,https://lists.aswf.io/g/openexr-dev,,,,https://github.com/AcademySoftwareFoundation/openexr
OpenVDB,graduated,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,https://www.openvdb.org/,"Ken Museth - Senior Director, Simulation Technology at NVIDIA",https://github.com/lfscanning/spdx-aswf/tree/master/openvdb,https://lists.aswf.io/g/openvdb-dev/calendar,https://github.com/AcademySoftwareFoundation/openvdb/blob/master/CONTRIBUTING.md,,,https://insights.lfx.linuxfoundation.org/projects/academy-software-foundation%2Fopenvdb/dashboard;quicktime=time_filter_3Y,,https://github.com/AcademySoftwareFoundation/openvdb/tree/master/tsc/meetings,,,,#openvdb,,https://lists.aswf.io/g/openvdb-user,https://lists.aswf.io/g/openvdb-dev,,https://github.com/AcademySoftwareFoundation/openvdb
Digital Production Example Library (DPEL),incubating,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,https://dpel.aswf.io/,Eric Enderton - Dir. Film Rendering Tech. at NVIDIA Corporation,,https://lists.aswf.io/g/assets-discussion/calendar,,https://wiki.aswf.io/display/ARW/DPEL+Wiki,,None,,https://wiki.aswf.io/display/OEXR/TSC+Meetings,,,,#assets,https://lists.aswf.io/g/assets-discussion,,,,
MaterialX,incubating,https://landscape.aswf.io/logos/material-x.svg,material-x,https://www.materialx.org,"Jonathan Stone -  Lead Rendering Engineer, Materials and Shading at Lucasfilm Advanced Development Group",,https://lists.aswf.io/g/materialx-discussion/calendar,https://github.com/materialx/MaterialX/blob/main/CONTRIBUTING.md,,,https://insights.lfx.linuxfoundation.org/projects/academy-software-foundation%2Fmaterialx/dashboard;quicktime=time_filter_3Y,,https://app.slack.com/client/TKA297NS0/C0230LWBE2X,,,,#materialx,https://lists.aswf.io/g/materialx-discussion,,,,https://github.com/AcademySoftwareFoundation/MaterialX
Open Shading Language (OSL),incubating,https://landscape.aswf.io/logos/open-shading-language-osl.svg,open-shading-language-osl,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage,Chris Kulla - Senior Rendering Programmer at Epic Games,https://github.com/lfscanning/spdx-aswf/tree/master/openshadinglanguage,https://lists.aswf.io/g/osl-dev/calendar,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage/blob/master/CONTRIBUTING.md,,,https://insights.lfx.linuxfoundation.org/projects/academy-software-foundation%2Fopenshadinglanguage/dashboard;quicktime=time_filter_3Y,,https://docs.google.com/document/d/1yf0bG6eoE2EvKZBNZX3nskdTvu99ADTDTNOknCDJd1I/,,,,,https://lists.aswf.io/g/osl-dev,,,,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage
OpenFX,incubating,https://landscape.aswf.io/logos/open-fx.svg,open-fx,http://openeffects.org/,Gary Oberbrunner - Founder & CEO at Darkstar Systems,,,https://github.com/ofxa/openfx/wiki/Extending-OpenFX-Guidelines,,,,,,,,,#openfx,https://lists.aswf.io/g/openfx-discussion,,,https://github.com/ofxa,https://github.com/ofxa/openfx
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,https://github.com/AcademySoftwareFoundation/OpenTimelineIO,"Joshua Minor - Lead Software Engineer, Story & Editorial Tools Group at Pixar Animation Studios",https://github.com/lfscanning/spdx-aswf/tree/master/opentimelineio,https://lists.aswf.io/g/otio-discussion/calendar,https://opentimelineio.readthedocs.io/en/latest/tutorials/contributing.html,,,https://insights.lfx.linuxfoundation.org/projects/academy-software-foundation%2Fopentimelineio/dashboard;quicktime=time_filter_3Y,,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,,,,#opentimelineio,https://lists.aswf.io/g/otio-discussion,,,,https://github.com/AcademySoftwareFoundation/OpenTimelineIO
RAW to ACES Utility,incubating,https://landscape.aswf.io/logos/raw-to-aces-utility.svg,raw-to-aces-utility,https://github.com/AcademySoftwareFoundation/rawtoaces,"Alex Forsythe - Director, Imaging Technology at the Academy of Motion Picture Arts and Sciences",,https://lists.aswf.io/g/rawtoaces-discussion/calendar,,,,,,https://wiki.aswf.io/collector/pages.action?key=RAW,,,,#rawtoaces,https://lists.aswf.io/g/rawtoaces-discussion,,,,https://github.com/AcademySoftwareFoundation/rawtoaces
