Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
Digital Production Example Library (DPEL),adopted,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,"ASWF Projects / All,Imaging and Color / Display and Review",https://wiki.aswf.io/display/DPEL/DPEL+Wiki,Matthew Low,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dpel,https://artwork.aswf.io/projects/dpel/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001Lk6x8QAB,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=dpel,2021-09-02,2024-09-18,2025-09-17,,https://lists.aswf.io/g/assets-discussion,,8737,https://github.com/AcademySoftwareFoundation/dpel-website,Academy Software Foundation
MaterialX,adopted,https://landscape.aswf.io/logos/material-x.svg,material-x,"ASWF Projects / All,Rendering and Queueing / Rendering, Lighting, and Lookdev,Dev Days 2024 / Participating Project",https://www.materialx.org/,Jonathan Stone,,https://docs.materialx.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/materialx,https://artwork.aswf.io/projects/materialx/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWrdoQAD,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=materialx,2021-09-15,2024-02-07,2025-02-05,,https://lists.aswf.io/g/materialx-discussion,,False,https://github.com/materialx/MaterialX,Lucasfilm
OpenColorIO,adopted,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,"ASWF Projects / All,Imaging and Color / Color Science,Dev Days 2024 / Participating Project",https://opencolorio.org/,Carol Payne,,https://docs.opencolorio.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/opencolorio,https://artwork.aswf.io/projects/opencolorio/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9v8QAB,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=opencolorio,2020-04-24,2023-11-01,2025-01-22,,https://lists.aswf.io/g/ocio-user,,2612,https://github.com/AcademySoftwareFoundation/OpenColorIO,Sony Pictures Imageworks
OpenCue,adopted,https://landscape.aswf.io/logos/open-cue.svg,open-cue,"ASWF Projects / All,Rendering and Queueing / Queueing and Render Management",https://opencue.io/,Diego Tavares Da Silva,,https://docs.opencue.io,https://zoom-lfx.platform.linuxfoundation.org/meetings/opencue,https://artwork.aswf.io/projects/opencue/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV3znQAD,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=opencue,2020-04-24,2024-05-29,2025-05-28,,https://lists.aswf.io/g/opencue-user,,2837,https://github.com/AcademySoftwareFoundation/OpenCue,Sony Pictures Imageworks and Google Cloud
OpenEXR,adopted,https://landscape.aswf.io/logos/open-exr.svg,open-exr,"ASWF Projects / All,Imaging and Color / Image Formats, I/O, and Processing Libraries,Dev Days 2024 / Participating Project",https://www.openexr.com/,Cary Phillips,,https://docs.openexr.com,https://zoom-lfx.platform.linuxfoundation.org/meetings/openexr,https://artwork.aswf.io/projects/openexr/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9ujQAB,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=openexr,2020-04-24,2024-04-17,2025-04-16,,https://lists.aswf.io/g/openexr-dev,,2799,https://github.com/AcademySoftwareFoundation/openexr,Lucasfilm
OpenVDB,adopted,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,"ASWF Projects / All,Math and Simulation / File Formats and Interchange",https://www.openvdb.org/,Ken Museth,,https://docs.openvdb.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/openvdb,https://artwork.aswf.io/projects/openvdb/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9vIQAR,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=openvdb,2019-01-11,2024-01-10,2025-01-08,,https://lists.aswf.io/g/openvdb-user,,2774,https://github.com/AcademySoftwareFoundation/openvdb,Dreamworks Animation
Open Shading Language,incubating,https://landscape.aswf.io/logos/open-shading-language.svg,open-shading-language,"ASWF Projects / All,Rendering and Queueing / Rendering, Lighting, and Lookdev,Dev Days 2024 / Participating Project",https://opensource.imageworks.com/osl.html,Chris Kulla,,https://docs.openshadinglanguage.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-shading-language,https://artwork.aswf.io/projects/open-shading-language/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkWtEQAV,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=open-shading-language,2020-12-11,2023-09-06,2024-10-30,,https://lists.aswf.io/g/osl-dev,,False,https://github.com/imageworks/openshadinglanguage,Sony Pictures Imageworks
OpenFX,incubating,https://landscape.aswf.io/logos/open-fx.svg,open-fx,"ASWF Projects / All,Math and Simulation / File Formats and Interchange",https://openeffects.org/,Gary Oberbrunner,,https://docs.openeffects.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/openfx,https://artwork.aswf.io/projects/openfx/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001MSuGfQAL,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=openfx,2022-09-02,2024-06-12,2025-06-11,,https://lists.aswf.io/g/openfx-discussion,,False,https://github.com/AcademySoftwareFoundation/openfx,Open Effects Association
OpenImageIO,incubating,https://landscape.aswf.io/logos/open-image-io.svg,open-image-io,"ASWF Projects / All,Imaging and Color / Image Formats, I/O, and Processing Libraries,Dev Days 2024 / Participating Project",https://openimageio.org/,Daniel Greenstein,,https://docs.openimageio.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/openimageio,https://artwork.aswf.io/projects/openimageio/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001MtJNPQA3,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=openimageio,2023-06-27,2024-05-01,2025-04-30,,https://lists.aswf.io/g/oiio-dev,,2694,https://github.com/AcademySoftwareFoundation/OpenImageIO,Larry Gritz
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,"ASWF Projects / All,Assets and Workflow / Timelines and Animation,Dev Days 2024 / Participating Project",http://opentimeline.io/,Eric Reinecke,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-timeline-io,https://artwork.aswf.io/projects/open-timeline-io/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9uZQAR,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=open-timeline-io,2021-03-08,2023-12-13,2024-11-13,,https://lists.aswf.io/g/otio-discussion,,2288,https://github.com/AcademySoftwareFoundation/OpenTimelineIO,Pixar Animation Studios
rawtoaces,incubating,https://landscape.aswf.io/logos/rawtoaces.svg,rawtoaces,"ASWF Projects / All,Imaging and Color / Color Science",https://github.com/AcademySoftwareFoundation/rawtoaces,Alexander Forsythe,,https://docs.rawtoaces.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/rawtoaces,https://artwork.aswf.io/projects/rawtoaces/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkKVeQAN,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=rawtoaces,2021-12-03,2024-01-10,2025-01-22,,https://lists.aswf.io/g/rawtoaces-discussion,,False,https://github.com/AcademySoftwareFoundation/rawtoaces,The Academy of Motion Picture Arts and Sciences
Rez,incubating,https://landscape.aswf.io/logos/rez.svg,rez,"ASWF Projects / All,Assets and Workflow / Software Foundation and System Administration",https://rez-project.io/,"Jean-Christophe Morin, Stephen Mackenzie",,https://rez.readthedocs.io/,https://zoom-lfx.platform.linuxfoundation.org/meetings/rez,https://artwork.aswf.io/projects/rez/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkM0JQAV,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=rez,2022-03-08,2024-04-17,2025-04-02,,https://lists.aswf.io/g/rez-discussion,,8389,https://github.com/AcademySoftwareFoundation/rez,Allan Johns
Open Review Initiative,sandbox,https://landscape.aswf.io/logos/open-review-initiative.svg,open-review-initiative,"ASWF Projects / All,Imaging and Color / Display and Review",https://openreviewinitiative.org/,Erik Strauss,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-review-initiative,https://artwork.aswf.io/projects/open-review-initiative/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1EL3QAN,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=open-review-initiative,2022-09-07,2024-08-21,2025-08-20,,https://lists.aswf.io/g/open-review-initiative-discussion,,False,https://github.com/AcademySoftwareFoundation/ori-shared-platform,Academy Software Foundation
OpenAPV,sandbox,https://landscape.aswf.io/logos/open-apv.svg,open-apv,"ASWF Projects / All,Imaging and Color / Image Formats, I/O, and Processing Libraries",https://github.com/openapv,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openapv,https://artwork.aswf.io/projects/openapv/,https://webcal.prod.itx.linuxfoundation.org/lfx/lfGqZxGXF1gkJmn1Un,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=openapv,2024-09-26,2024-10-16,2025-10-15,,,https://github.com/openapv,False,https://github.com/openapv/openapv,
OpenAssetIO,sandbox,https://landscape.aswf.io/logos/open-asset-io.svg,open-asset-io,"ASWF Projects / All,Assets and Workflow / Pipelines and Frameworks",https://openassetio.org/,David Feltell,,https://docs.openassetio.org,https://zoom-lfx.platform.linuxfoundation.org/meetings/openassetio,https://artwork.aswf.io/projects/openassetio/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L17vCQAR,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=openassetio,2022-11-01,2024-08-14,2025-08-20,,https://lists.aswf.io/g/openassetio-discussion,https://github.com/OpenAssetIO,6046,https://github.com/OpenAssetIO/OpenAssetIO,Foundry
ASWF Language Interop Project,working-group,https://landscape.aswf.io/logos/aswf-language-interop-project.svg,aswf-language-interop-project,"ASWF Projects / All,Math and Simulation / Math Foundations",https://github.com/vfx-rs,Scott Wilson,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-language-interop-project,https://artwork.aswf.io/projects/aswf-language-interop-project/,https://webcal.prod.itx.linuxfoundation.org/lfx/lfv8NMKI8tcp96N5tb,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=aswf-language-interop-project,2023-10-20,2024-03-20,2025-03-19,,https://lists.aswf.io/g/wg-rust,https://github.com/vfx-rs,False,https://github.com/vfx-rs/organization,Scott Wilson
Continuous Integration Working Group,working-group,https://landscape.aswf.io/logos/continuous-integration-working-group.svg,continuous-integration-working-group,ASWF Projects / All,https://wiki.aswf.io/display/CIWG,Jean-Francois Panisset,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-continuous-integration-wg,https://artwork.aswf.io/projects/aswf-continuous-integration-wg/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWjDLQA1,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=aswf-continuous-integration-wg,2018-11-01,2023-05-17,2024-05-15,,https://lists.aswf.io/g/tac,,False,https://github.com/AcademySoftwareFoundation/wg-ci,Academy Software Foundation
Diversity & Inclusion Working Group,working-group,https://landscape.aswf.io/logos/diversity-inclusion-working-group.svg,diversity-inclusion-working-group,ASWF Projects / All,https://lists.aswf.io/g/diversity,"Rachel Rose, Carol Payne",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-diversity-inclusion-wg,https://artwork.aswf.io/projects/aswf-diversity-inclusion-wg/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWjDZQA1,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=aswf-diversity-inclusion-wg,2020-06-11,2023-10-04,2024-10-16,,https://lists.aswf.io/g/diversity,,False,https://github.com/chaoss/wg-diversity-inclusion,Academy Software Foundation
Universal Scene Description Working Group,working-group,https://landscape.aswf.io/logos/universal-scene-description-working-group.svg,universal-scene-description-working-group,"ASWF Projects / All,Assets and Workflow / Scenes and Geometry",https://wiki.aswf.io/display/WGUSD/USD+Working+Group?src=breadcrumbs-parent,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-usd-wg,https://artwork.aswf.io/projects/aswf-usd-wg/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWjDUQA1,https://insights.lfx.linuxfoundation.org/foundation/aswf/overview?project=aswf-usd-wg,2020-03-04,2024-05-01,2025-04-30,,https://lists.aswf.io/g/wg-usd,,False,https://github.com/AcademySoftwareFoundation/wg-usd,Pixar
