Name,Level,Logo URL,Slug,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,iCal,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org,Contributed By
Open Shading Language,adopted,https://landscape.aswf.io/logos/open-shading-language.svg,open-shading-language,https://openshadinglanguage.org,Chris Kulla,,,https://github.com/lfscanning/spdx-aswf/tree/master/openshadinglanguage,https://calendar.openshadinglanguage.org,https://ical.openshadinglanguage.org,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage/blob/master/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/open-shading-language/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkWtEQAV/overview,https://docs.google.com/document/d/1yf0bG6eoE2EvKZBNZX3nskdTvu99ADTDTNOknCDJd1I/,^2020-04-16,^2023-09-06,^2024-09-04,,https://lists.aswf.io/g/osl-dev,,,,3061,https://github.com/AcademySoftwareFoundation/openshadinglanguage,Sony Pictures Imageworks
OpenColorIO,adopted,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,https://opencolorio.org/,Carol Payne,,,https://github.com/lfscanning/spdx-aswf/tree/master/opencolorio,https://calendar.opencolorio.org,https://ical.opencolorio.org,https://opencolorio.readthedocs.io/en/latest/guides/contributing/contributing.html,https://wiki.aswf.io/display/OCIO/OpenColorIO,,https://insights-v2.lfx.linuxfoundation.org/opencolorio/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9v8QAB/overview,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,^2019-02-08,^2023-11-01,^2024-11-05,,https://lists.aswf.io/g/ocio-user,,,,2612,https://github.com/AcademySoftwareFoundation/OpenColorIO,Sony Pictures Imageworks
OpenCue,adopted,https://landscape.aswf.io/logos/open-cue.svg,open-cue,https://opencue.io/,Diego Tavares Da Silva,,,https://github.com/lfscanning/spdx-aswf/tree/master/opencue,https://calendar.opencue.io,https://ical.opencue.io,https://www.opencue.io/contributing/,,,https://insights-v2.lfx.linuxfoundation.org/opencue/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IV3znQAD/overview,https://github.com/AcademySoftwareFoundation/OpenCue/tree/master/tsc/meetings,^2019-05-01,^2024-05-29,^2025-05-28,#opencue,https://lists.aswf.io/g/opencue-user,,,,2837,https://github.com/AcademySoftwareFoundation/OpenCue,Sony Pictures Imageworks and Google Cloud
OpenEXR,adopted,https://landscape.aswf.io/logos/open-exr.svg,open-exr,https://www.openexr.com/,Cary Phillips,,,https://github.com/lfscanning/spdx-aswf/tree/master/openexr,https://calendar.openexr.com,https://ical.openexr.com,,https://wiki.aswf.io/display/OEXR/OpenEXR+Wiki,,https://insights-v2.lfx.linuxfoundation.org/openexr/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9ujQAB/overview,https://wiki.aswf.io/display/OEXR/TSC+Meetings,^2019-05-01,^2024-04-17,^2025-04-16,#openexr,https://lists.aswf.io/g/openexr-dev,,,,2799,https://github.com/AcademySoftwareFoundation/openexr,Lucasfilm
OpenVDB,adopted,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,https://www.openvdb.org/,Ken Museth,,,https://github.com/lfscanning/spdx-aswf/tree/master/openvdb,https://calendar.openvdb.org,https://ical.openvdb.org,https://github.com/AcademySoftwareFoundation/openvdb/blob/master/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/openvdb/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9vIQAR/overview,https://github.com/AcademySoftwareFoundation/openvdb/tree/master/tsc/meetings,^2018-10-23,^2022-11-30,^2025-01-08,#openvdb,https://lists.aswf.io/g/openvdb-user,,,,2774,https://github.com/AcademySoftwareFoundation/openvdb,Dreamworks Animation
Digital Production Example Library (DPEL),incubating,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,https://dpel.org,Matthew Low,,,,https://calendar.dpel.org,https://ical.dpel.org,,,,None,,https://wiki.aswf.io/display/OEXR/TSC+Meetings,^2022-03-10,^2023-09-20,^2024-09-18,#assets,https://lists.aswf.io/g/assets-discussion,,,,8737,https://github.com/AcademySoftwareFoundation/dpel-website,Academy Software Foundation
MaterialX,incubating,https://landscape.aswf.io/logos/material-x.svg,material-x,https://www.materialx.org/,Jonathan Stone,,,https://github.com/lfscanning/spdx-aswf/tree/master/materialx,https://calendar.materialx.org,https://ical.materialx.org,https://github.com/materialx/MaterialX/blob/main/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/materialx/trends,https://security.lfx.linuxfoundation.org/#/a092M00001KWrdoQAD/overview,https://app.slack.com/client/TKA297NS0/C0230LWBE2X,^2021-08-04,^2024-02-07,^2025-02-05,#materialx,https://lists.aswf.io/g/materialx-discussion,,,,False,https://github.com/materialx/MaterialX,Lucasfilm
OpenFX,incubating,https://landscape.aswf.io/logos/open-fx.svg,open-fx,https://openeffects.org/,Gary Oberbrunner,,,https://github.com/lfscanning/spdx-aswf/tree/master/openfx,https://calendar.openeffects.org,https://ical.openeffects.org,https://github.com/ofxa/openfx/wiki/Extending-OpenFX-Guidelines,,,https://insights-v2.lfx.linuxfoundation.org/openfx/trends,,,^2022-08-08,^2024-06-12,^2025-06-11,#openfx,https://lists.aswf.io/g/openfx-discussion,,,,False,https://github.com/AcademySoftwareFoundation/openfx,Open Effects Association
OpenImageIO,incubating,https://landscape.aswf.io/logos/open-image-io.svg,open-image-io,https://openimageio.org,Daniel Greenstein,,,https://github.com/lfscanning/spdx-aswf/tree/master/openimageio,https://calendar.openimageio.org,https://ical.openimageio.org,,none,,https://insights-v2.lfx.linuxfoundation.org/openexr/trends,none,none,^2023-05-03,^2024-05-01,^2025-04-30,#openimageio,https://lists.aswf.io/g/oiio-dev,,,,2694,https://github.com/AcademySoftwareFoundation/OpenImageIO,Larry Gritz
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,http://opentimeline.io/,Joshua Minor,,,https://github.com/lfscanning/spdx-aswf/tree/master/opentimelineio,https://calendar.opentimeline.io,https://ical.opentimeline.io,https://opentimelineio.readthedocs.io/en/latest/tutorials/contributing.html,,,https://insights-v2.lfx.linuxfoundation.org/open-timeline-io/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9uZQAR/overview,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,^2019-07-29,^2023-12-13,^2024-12-11,#opentimelineio,https://lists.aswf.io/g/otio-discussion,,,,2288,https://github.com/AcademySoftwareFoundation/OpenTimelineIO,Pixar Animation Studios
