Name,Level,Logo URL,Slug,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
OpenColorIO,graduated,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,https://opencolorio.org/,Carol Payne,,https://opencolorio.readthedocs.io/,https://github.com/lfscanning/spdx-aswf/tree/master/opencolorio,https://lists.aswf.io/g/ocio-dev/calendar,https://opencolorio.readthedocs.io/en/latest/guides/contributing/contributing.html,https://wiki.aswf.io/display/OCIO/OpenColorIO,,https://insights-v2.lfx.linuxfoundation.org/opencolorio/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9v8QAB/overview,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,^2019-02-08,,^2023-06-28,,,https://lists.aswf.io/g/ocio-user,https://lists.aswf.io/g/ocio-dev,,2612,https://github.com/AcademySoftwareFoundation/OpenColorIO
OpenCue,graduated,https://landscape.aswf.io/logos/open-cue.svg,open-cue,https://www.opencue.io/,Brian Cipriano,,https://www.opencue.io/docs/,https://github.com/lfscanning/spdx-aswf/tree/master/opencue,https://lists.aswf.io/g/ocio-dev/calendar,https://www.opencue.io/contributing/,,,https://insights-v2.lfx.linuxfoundation.org/opencue/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IV3znQAD/overview,https://github.com/AcademySoftwareFoundation/OpenCue/tree/master/tsc/meetings,^2019-05-01,^2023-02-22 (Pending Reschedule),^,#opencue,,https://lists.aswf.io/g/opencue-user,https://lists.aswf.io/g/opencue-dev,,2837,https://github.com/AcademySoftwareFoundation/OpenCue
OpenEXR,graduated,https://landscape.aswf.io/logos/open-exr.svg,open-exr,https://www.openexr.com/,Cary Phillips,,https://openexr.readthedocs.io,https://github.com/lfscanning/spdx-aswf/tree/master/openexr,https://lists.aswf.io/g/openexr-dev/calendar,,https://wiki.aswf.io/display/OEXR/OpenEXR+Wiki,,https://insights-v2.lfx.linuxfoundation.org/openexr/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9ujQAB/overview,https://wiki.aswf.io/display/OEXR/TSC+Meetings,^2019-05-01,^2022-12-14,^2023-12-13,#openexr,https://lists.aswf.io/g/openexr-dev,,,,2799,https://github.com/AcademySoftwareFoundation/openexr
OpenVDB,graduated,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,https://www.openvdb.org/,Ken Museth,,https://www.openvdb.org/documentation/doxygen/,https://github.com/lfscanning/spdx-aswf/tree/master/openvdb,https://lists.aswf.io/g/openvdb-dev/calendar,https://github.com/AcademySoftwareFoundation/openvdb/blob/master/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/openvdb/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9vIQAR/overview,https://github.com/AcademySoftwareFoundation/openvdb/tree/master/tsc/meetings,^2018-10-23,^2022-11-30,^2023-11-29,#openvdb,,https://lists.aswf.io/g/openvdb-user,https://lists.aswf.io/g/openvdb-dev,,2774,https://github.com/AcademySoftwareFoundation/openvdb
Digital Production Example Library (DPEL),incubating,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,https://dpel.aswf.io/,Eric Enderton,,,,https://lists.aswf.io/g/assets-discussion/calendar,,https://wiki.aswf.io/display/ARW/DPEL+Wiki,,None,,https://wiki.aswf.io/display/OEXR/TSC+Meetings,^2022-03-10,,^2023-06-14,#assets,https://lists.aswf.io/g/assets-discussion,,,,False,
MaterialX,incubating,https://landscape.aswf.io/logos/material-x.svg,material-x,https://www.materialx.org,Jonathan Stone,,https://materialx.org/docs/api/index.html,https://github.com/lfscanning/spdx-aswf/tree/master/materialx,https://lists.aswf.io/g/materialx-discussion/calendar,https://github.com/materialx/MaterialX/blob/main/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/materialx/trends,https://security.lfx.linuxfoundation.org/#/a092M00001KWrdoQAD/overview,https://app.slack.com/client/TKA297NS0/C0230LWBE2X,^2021-08-04,^2023-01-25,^2024-01-24,#materialx,https://lists.aswf.io/g/materialx-discussion,,,,6025,https://github.com/AcademySoftwareFoundation/MaterialX
Open Shading Language (OSL),incubating,https://landscape.aswf.io/logos/open-shading-language-osl.svg,open-shading-language-osl,https://openshadinglanguage.org,Chris Kulla,,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage/tree/main/doc,https://github.com/lfscanning/spdx-aswf/tree/master/openshadinglanguage,https://lists.aswf.io/g/osl-dev/calendar,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage/blob/master/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/open-shading-language/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkWtEQAV/overview,https://docs.google.com/document/d/1yf0bG6eoE2EvKZBNZX3nskdTvu99ADTDTNOknCDJd1I/,^2020-04-16,,^2023-05-03,,https://lists.aswf.io/g/osl-dev,,,,False,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage
OpenFX,incubating,https://landscape.aswf.io/logos/open-fx.svg,open-fx,https://openeffects.org/,Gary Oberbrunner,,,https://github.com/lfscanning/spdx-aswf/tree/master/openfx,,https://github.com/ofxa/openfx/wiki/Extending-OpenFX-Guidelines,,,https://insights-v2.lfx.linuxfoundation.org/openfx/trends,,,^2022-08-08,,^2023-05-31,#openfx,https://lists.aswf.io/g/openfx-discussion,,,,False,https://github.com/AcademySoftwareFoundation/openfx
OpenImageIO,incubating,https://landscape.aswf.io/logos/open-image-io.svg,open-image-io,https://openimageio.org,Cary Phillips,,https://openimageio.readthedocs.io,https://github.com/lfscanning/spdx-aswf/tree/master/openimageio,https://lists.aswf.io/g/oiio-dev/calendar,,none,,https://insights-v2.lfx.linuxfoundation.org/openexr/trends,none,none,^2023-05-03,none,^2024-05-01,#openimageio,https://lists.aswf.io/g/oiio-dev,,,,2694,https://github.com/OpenImageIO/oiio
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,https://opentimeline.io,Joshua Minor,,https://opentimelineio.readthedocs.io,https://github.com/lfscanning/spdx-aswf/tree/master/opentimelineio,https://lists.aswf.io/g/otio-discussion/calendar,https://opentimelineio.readthedocs.io/en/latest/tutorials/contributing.html,,,https://insights-v2.lfx.linuxfoundation.org/open-timeline-io/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9uZQAR/overview,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,^2019-07-29,^2022-11-16,^2023-05-31,#opentimelineio,https://lists.aswf.io/g/otio-discussion,,,,2288,https://github.com/AcademySoftwareFoundation/OpenTimelineIO
