Name,Level,Logo URL,Slug,Website,Leads,Meeting Cadence,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Github Org
OpenColorIO,graduated,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,https://opencolorio.org/,,,,,,,#osd_opencolorio,,https://lists.aswf.io/g/ocio-user,,,https://github.com/AcademySoftwareFoundation/OpenColorIO
OpenCue,graduated,https://landscape.aswf.io/logos/open-cue.svg,open-cue,https://www.opencue.io/,,,,,,,#opencue,,https://lists.aswf.io/g/opencue-user,,,https://github.com/AcademySoftwareFoundation/OpenCue
OpenEXR,graduated,https://landscape.aswf.io/logos/open-exr.svg,open-exr,https://www.openexr.com/,,,,,,,#openexr,,https://lists.aswf.io/g/openexr-dev,,,https://github.com/AcademySoftwareFoundation/openexr
OpenVDB,graduated,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,https://www.openvdb.org/,,,,,,,#openvdb,,https://lists.aswf.io/g/openvdb-user,,,https://github.com/AcademySoftwareFoundation/openvdb
Digital Production Example Library (DPEL),incubating,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,https://gerrit.aswf.io/r,,,,,,,,,,,,
MaterialX,incubating,https://landscape.aswf.io/logos/material-x.svg,material-x,https://www.materialx.org,,,,,,,#materialx,,https://lists.aswf.io/g/materialx-discussion,,,https://github.com/AcademySoftwareFoundation/MaterialX
Open Shading Language (OSL),incubating,https://landscape.aswf.io/logos/open-shading-language-osl.svg,open-shading-language-osl,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage,,,,,,,,,https://lists.aswf.io/g/osl-dev,,,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,https://github.com/PixarAnimationStudios/OpenTimelineIO,,,,,,,#opentimelineio,,https://lists.aswf.io/g/otio-discussion,,,https://github.com/PixarAnimationStudios/OpenTimelineIO
RAW to ACES Utility,incubating,https://landscape.aswf.io/logos/raw-to-aces-utility.svg,raw-to-aces-utility,https://github.com/AcademySoftwareFoundation/rawtoaces,,,,,,,#rawtoaces,,https://lists.aswf.io/g/rawtoaces-discussion,,,https://github.com/AcademySoftwareFoundation/rawtoaces
Rez,incubating,https://landscape.aswf.io/logos/rez.svg,rez,https://github.com/nerdvegas/rez,,,,,,,#Rez,,rez-discussion@lists.aswf.io,,,https://github.com/nerdvegas/rez
