Name,Level,Logo URL,Slug,Website,Leads,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
OpenColorIO,graduated,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,https://opencolorio.org/,"Carol Payne - Imaging Technologist at Netflix, Inc",https://opencolorio.readthedocs.io/,https://github.com/lfscanning/spdx-aswf/tree/master/opencolorio,https://lists.aswf.io/g/ocio-dev/calendar,https://opencolorio.readthedocs.io/en/latest/guides/contributing/contributing.html,https://wiki.aswf.io/display/OCIO/OpenColorIO,,https://insights-v2.lfx.linuxfoundation.org/opencolorio/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9v8QAB/overview,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,,,,,,https://lists.aswf.io/g/ocio-user,https://lists.aswf.io/g/ocio-dev,,2612,https://github.com/AcademySoftwareFoundation/OpenColorIO
OpenCue,graduated,https://landscape.aswf.io/logos/open-cue.svg,open-cue,https://www.opencue.io/,Brian Cipriano - Senior Software Engineer at Google,https://www.opencue.io/docs/,https://github.com/lfscanning/spdx-aswf/tree/master/opencue,https://lists.aswf.io/g/ocio-dev/calendar,https://www.opencue.io/contributing/,,,https://insights-v2.lfx.linuxfoundation.org/opencue/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IV3znQAD/overview,https://github.com/AcademySoftwareFoundation/OpenCue/tree/master/tsc/meetings,,,,#opencue,,https://lists.aswf.io/g/opencue-user,https://lists.aswf.io/g/opencue-dev,,2837,https://github.com/AcademySoftwareFoundation/OpenCue
OpenEXR,graduated,https://landscape.aswf.io/logos/open-exr.svg,open-exr,https://www.openexr.com/,Cary Phillips - R&D Supervisor at Industrial Light & Magic,https://openexr.readthedocs.io,https://github.com/lfscanning/spdx-aswf/tree/master/openexr,https://lists.aswf.io/g/openexr-dev/calendar,,https://wiki.aswf.io/display/OEXR/OpenEXR+Wiki,,https://insights-v2.lfx.linuxfoundation.org/openexr/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9ujQAB/overview,https://wiki.aswf.io/display/OEXR/TSC+Meetings,,,,#openexr,https://lists.aswf.io/g/openexr-dev,,,,2799,https://github.com/AcademySoftwareFoundation/openexr
OpenVDB,graduated,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,https://www.openvdb.org/,"Ken Museth - Senior Director, Simulation Technology at NVIDIA",https://www.openvdb.org/documentation/doxygen/,https://github.com/lfscanning/spdx-aswf/tree/master/openvdb,https://lists.aswf.io/g/openvdb-dev/calendar,https://github.com/AcademySoftwareFoundation/openvdb/blob/master/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/openvdb/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9vIQAR/overview,https://github.com/AcademySoftwareFoundation/openvdb/tree/master/tsc/meetings,,,,#openvdb,,https://lists.aswf.io/g/openvdb-user,https://lists.aswf.io/g/openvdb-dev,,2774,https://github.com/AcademySoftwareFoundation/openvdb
Digital Production Example Library (DPEL),incubating,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,https://dpel.aswf.io/,Eric Enderton - Dir. Film Rendering Tech. at NVIDIA Corporation,,,https://lists.aswf.io/g/assets-discussion/calendar,,https://wiki.aswf.io/display/ARW/DPEL+Wiki,,None,,https://wiki.aswf.io/display/OEXR/TSC+Meetings,,,,#assets,https://lists.aswf.io/g/assets-discussion,,,,False,
MaterialX,incubating,https://landscape.aswf.io/logos/material-x.svg,material-x,https://www.materialx.org,"Jonathan Stone -  Lead Rendering Engineer, Materials and Shading at Lucasfilm Advanced Development Group",https://materialx.org/docs/api/index.html,,https://lists.aswf.io/g/materialx-discussion/calendar,https://github.com/materialx/MaterialX/blob/main/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/materialx/trends,https://security.lfx.linuxfoundation.org/#/a092M00001KWrdoQAD/overview,https://app.slack.com/client/TKA297NS0/C0230LWBE2X,,,,#materialx,https://lists.aswf.io/g/materialx-discussion,,,,6025,https://github.com/AcademySoftwareFoundation/MaterialX
Open Shading Language (OSL),incubating,https://landscape.aswf.io/logos/open-shading-language-osl.svg,open-shading-language-osl,https://openshadinglanguage.org,Chris Kulla - Senior Rendering Programmer at Epic Games,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage/tree/main/doc,https://github.com/lfscanning/spdx-aswf/tree/master/openshadinglanguage,https://lists.aswf.io/g/osl-dev/calendar,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage/blob/master/CONTRIBUTING.md,,,https://insights-v2.lfx.linuxfoundation.org/open-shading-language/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkWtEQAV/overview,https://docs.google.com/document/d/1yf0bG6eoE2EvKZBNZX3nskdTvu99ADTDTNOknCDJd1I/,,,,,https://lists.aswf.io/g/osl-dev,,,,False,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage
OpenFX,incubating,https://landscape.aswf.io/logos/open-fx.svg,open-fx,http://openeffects.org/,Gary Oberbrunner - Founder & CEO at Darkstar Systems,,,,https://github.com/ofxa/openfx/wiki/Extending-OpenFX-Guidelines,,,,,,,,,#openfx,https://lists.aswf.io/g/openfx-discussion,,,https://github.com/ofxa,False,https://github.com/ofxa/openfx
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,https://opentimeline.io,"Joshua Minor - Lead Software Engineer, Story & Editorial Tools Group at Pixar Animation Studios",https://opentimelineio.readthedocs.io,https://github.com/lfscanning/spdx-aswf/tree/master/opentimelineio,https://lists.aswf.io/g/otio-discussion/calendar,https://opentimelineio.readthedocs.io/en/latest/tutorials/contributing.html,,,https://insights-v2.lfx.linuxfoundation.org/open-timeline-io/trends,https://security.lfx.linuxfoundation.org/#/a092M00001If9uZQAR/overview,https://drive.google.com/drive/u/2/folders/1tEfoB886aeRU655_pYoc6bPYS4Dk5AaW,,,,#opentimelineio,https://lists.aswf.io/g/otio-discussion,,,,2288,https://github.com/AcademySoftwareFoundation/OpenTimelineIO
RAW to ACES Utility,incubating,https://landscape.aswf.io/logos/raw-to-aces-utility.svg,raw-to-aces-utility,https://rawtoaces.org,"Alex Forsythe - Director, Imaging Technology at the Academy of Motion Picture Arts and Sciences",,,https://lists.aswf.io/g/rawtoaces-discussion/calendar,,,,https://insights-v2.lfx.linuxfoundation.org/rawtoaces/trends,,https://wiki.aswf.io/collector/pages.action?key=RAW,,,,#rawtoaces,https://lists.aswf.io/g/rawtoaces-discussion,,,,False,https://github.com/AcademySoftwareFoundation/rawtoaces
Rez,incubating,https://landscape.aswf.io/logos/rez.svg,rez,https://rez-project.io,Allan Johns - Lead Core Pipeline Engineer at Method Studios,https://github.com/AcademySoftwareFoundation/rez/wiki,,,Request links,,,https://insights-v2.lfx.linuxfoundation.org/rez/trends,none,Request links,,,,#Rez,https://lists.aswf.io/g/rez-discussion,,,,False,https://github.com/AcademySoftwareFoundation/rez
Open Review Initiative,sandbox,https://landscape.aswf.io/logos/open-review-initiative.svg,open-review-initiative,https://openreviewinitiative.org,,,,,,,,,,,,,,,,,,,False,https://github.com/AcademySoftwareFoundation/openreviewinitiative-test
OpenAssetIO,sandbox,https://landscape.aswf.io/logos/open-asset-io.svg,open-asset-io,https://openassetio.org,TBD,https://openassetio.github.io/OpenAssetIO/,https://github.com/lfscanning/spdx-aswf/tree/master/openassetio,https://lists.aswf.io/g/openassetio-discussion/calendar,https://github.com/OpenAssetIO/OpenAssetIO/blob/main/contributing/PROCESS.md,,,none,none,https://github.com/OpenAssetIO/OpenAssetIO-WG,,,,#openassetio,https://lists.aswf.io/g/openassetio-discussion,,,https://github.com/OpenAssetIO,6046,https://github.com/OpenAssetIO/OpenAssetIO
