Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Alexander Forsythe,Academy of Motion Picture Arts and Sciences,Vote of TSC Committee,Observer,None,"Director, Imaging Technology",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/aforsythe.png?v=1682026196979
Alexander Schwank,Apple Inc.,Vote of TSC Committee,Observer,None,Graphics Engineer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/a.png
Bill Roberts,Adobe Inc.,Membership Entitlement,Voting Rep,None,Sr Director of Strategy,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/adobe.png?v=1690858646912
Brian Cipriano,Google LLC,Membership Entitlement,Voting Rep,None,Senior Software Engineer / TSC Lead,https://lh3.googleusercontent.com/a/ACg8ocIuovl2UVtnU5ZjxfKl-e_ygvdvxbWJxFYdROPquUpBMdw=s96-c
Carol Payne,"Netflix, Inc.",Vote of TSC Committee,Voting Rep,None,Imaging Technologist,https://lh3.googleusercontent.com/a-/AOh14Gihmixg0Ze-lQtDMvvH7EDGxu4Zj6EVHJm_L22k
Cary Phillips,Industrial Light & Magic,Vote of TSC Committee,Voting Rep,None,R&D Supervisor,https://avatars1.githubusercontent.com/u/21344665?v=4
Chris Kulla,"Epic Games, Inc",Vote of TSC Committee,Voting Rep,None,Principal Rendering Engineer,https://avatars0.githubusercontent.com/u/578593?v=4
Cory Omand,The Walt Disney Studios,Membership Entitlement,Voting Rep,None,"Director of Engineering, Pixar Software R&D",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/cory.omand.1627335684963.png
Daniel Greenstein,Sony Pictures Imageworks,Vote of TSC Committee,Observer,None,Software Engineer,https://avatars.githubusercontent.com/u/3039623?v=4
David Morin,Academy Software Foundation,None,Observer,LF Staff,Executive Director,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/david.morin.1597610881054.png
Emily Olin,Academy Software Foundation,None,Observer,LF Staff,Director of Marketing Communications,https://lh3.googleusercontent.com/a-/AOh14GirU90VtLSBzubFrMpE7ggdr7GERdw_Si2EJo8d
Eric Enderton,NVIDIA Corporation,Membership Entitlement,Voting Rep,None,Dir. Film Rendering Tech.,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/eenderton.png?v=1690914571459
Eric Reinecke,"Netflix, Inc.",Membership Entitlement,Voting Rep,None,"Sr. Software Engineer, Video Engineering",https://lh3.googleusercontent.com/a-/AOh14GgskjUAaqZmg_YfVppsLoKz6VTDZ6HedvP_V98j
Erik Niemeyer,Intel Corporation,Membership Entitlement,Voting Rep,None,Senior Staff Software Enabling and Optimization Engineer,https://media.licdn.com/dms/image/D4D03AQF_NP_mY9Z6cw/profile-displayphoto-shrink_800_800/0/1667349675823?e=1698278400&v=beta&t=H6NCpYbZ9vRplDC8XPhyvAhYLUxmcXRFpoKdKf50UtI
Erik Strauss,LinkedIn Corporation,Vote of TSC Committee,Observer,None,Director of Post Production Engineering,https://lh3.googleusercontent.com/a-/AOh14GjoIpRRmUYmWNCnQqujUzgPMIVm8y0I2_a0xb0h8w
Gary Oberbrunner,Individual - No Account,Vote of TSC Committee,Observer,None,Founder & CEO,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/garyo.1658323635257
Gordon Bradley,Autodesk,Membership Entitlement,Voting Rep,None,Senior Software Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/gordon.bradley.png?v=1690859901581
Greg Denton,Microsoft Corporation,Membership Entitlement,Voting Rep,None,Senior Program Manager,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/gregdenton.png?v=1690858366097
Jean-Christophe Morin,Capital One,Vote of TSC Committee,Observer,None,Software Developer/DevOps,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jeanchristophemorin13.1606827469388
Jean-Francois Panisset,Visual Effects Society,Vote of TAC Committee,Voting Rep,None,Consulting Engineeer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/panisset.png?v=1690860125497
Jean-Michel Dignard,"Epic Games, Inc",Membership Entitlement,Voting Rep,None,LEAD PROGRAMMER,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jmdignard.png?v=1679512552371
John Mertic,The Linux Foundation,,Observer,LF Staff,Director of Program Management,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jmertic.png?v=1709042439248
Jonathan Stone,Lucasfilm,Vote of TSC Committee,Voting Rep,None,"Lead Rendering Engineer, Materials and Shading",https://lh3.googleusercontent.com/a-/AOh14GiAYPIDvkZRrZG-VSP1OcU-M5MtfZIdKmJ92wIEh_I
Ken Museth,NVIDIA Corporation,Vote of TSC Committee,Voting Rep,None,"Senior Director, Simulation Technology",https://lh3.googleusercontent.com/a/ACg8ocKZOdEXwYT83AVp4BE0fceXYOn9B9qRUnBKamYnUqP7FIg=s96-c
Kimball Thurston,Weta Digital Limited,Membership Entitlement,Voting Rep,Chair,Chief Technology Officer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/kdt3rd.png?v=1687348421341
Larry Gritz,Sony Pictures Imageworks,Membership Entitlement,Voting Rep,None,Software Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/lgritz.png?v=1662584015230
